202274,0.020000,0.03198,0.00049,1.01440,0.028,-1.806,-0.119,-1.583,-0.1055,-0.0571
202294,0.020000,0.03003,-0.00195,1.01636,-0.110,-1.692,-0.120,-1.586,-0.0139,0.0039
202314,0.020000,0.03027,-0.00488,1.01538,-0.276,-1.708,-0.116,-1.587,0.3602,0.0268
202334,0.020000,0.02905,-0.00464,1.01489,-0.262,-1.640,-0.115,-1.588,0.1922,0.0421
202354,0.020000,0.02637,-0.00586,1.01025,-0.332,-1.495,-0.120,-1.581,-0.0215,0.2482
202374,0.020000,0.02930,-0.00439,1.01050,-0.249,-1.661,-0.120,-1.582,0.1159,0.0268
202394,0.020000,0.02441,-0.00098,1.01904,-0.055,-1.372,-0.120,-1.576,-0.0979,0.0803
202414,0.020000,0.02881,-0.00171,1.01465,-0.097,-1.626,-0.116,-1.577,0.2151,0.0345
202434,0.020000,0.02490,-0.00024,1.01489,-0.014,-1.406,-0.110,-1.573,0.1769,0.0268
202454,0.020000,0.02905,-0.00244,1.01587,-0.138,-1.638,-0.108,-1.577,0.1388,-0.1335
202474,0.020000,0.02759,-0.00073,1.01978,-0.041,-1.550,-0.108,-1.576,-0.0521,0.0116
202494,0.020000,0.02734,-0.00122,1.01758,-0.069,-1.539,-0.106,-1.575,0.0472,-0.0037
202514,0.020000,0.02515,-0.00610,1.01489,-0.345,-1.419,-0.110,-1.573,0.0624,-0.0419
202534,0.020000,0.02905,-0.00806,1.01953,-0.453,-1.632,-0.116,-1.576,0.0014,-0.1029
202554,0.020000,0.02930,0.00366,1.01587,0.207,-1.652,-0.109,-1.578,0.0395,-0.0266
202574,0.020000,0.02832,0.00000,1.01489,0.000,-1.598,-0.109,-1.578,-0.1208,0.0192
202594,0.020000,0.02563,-0.00122,1.01733,-0.069,-1.443,-0.107,-1.574,0.0548,0.0879
202614,0.020000,0.02710,-0.00049,1.01123,-0.028,-1.535,-0.111,-1.576,-0.2811,-0.1716
202634,0.020000,0.02930,-0.00195,1.01880,-0.110,-1.647,-0.108,-1.580,0.1540,-0.1106
202654,0.020000,0.02466,0.00171,1.01221,0.097,-1.395,-0.104,-1.575,0.0014,0.0726
202674,0.020000,0.02979,-0.00171,1.01733,-0.096,-1.677,-0.101,-1.581,0.1311,-0.2022
202694,0.020000,0.02710,-0.00684,1.01929,-0.384,-1.523,-0.108,-1.577,-0.0521,0.1413
202714,0.020000,0.03174,-0.00269,1.01758,-0.151,-1.786,-0.107,-1.578,0.1006,0.1642
202734,0.020000,0.02856,-0.00317,1.01855,-0.179,-1.606,-0.110,-1.574,-0.0597,0.2100
202754,0.020000,0.02710,0.00122,1.01855,0.069,-1.524,-0.110,-1.574,-0.2200,-0.0495
202774,0.020000,0.02661,-0.00073,1.01123,-0.041,-1.507,-0.109,-1.572,-0.0139,0.0268
202794,0.020000,0.02832,-0.00073,1.01489,-0.041,-1.598,-0.108,-1.571,0.0166,0.1184
202814,0.020000,0.02832,-0.00317,1.01221,-0.180,-1.603,-0.107,-1.573,0.1235,-0.0724
202834,0.020000,0.02734,-0.00464,1.01978,-0.261,-1.536,-0.108,-1.575,0.0777,-0.1640
202854,0.020000,0.02979,-0.00806,1.01147,-0.456,-1.687,-0.121,-1.580,-0.2811,-0.1487
202874,0.020000,0.02515,-0.00146,1.01367,-0.083,-1.421,-0.119,-1.576,0.0624,0.0345
202894,0.020000,0.03003,-0.00342,1.01782,-0.192,-1.690,-0.121,-1.585,-0.0521,-0.3396
202914,0.020000,0.02954,0.00342,1.01587,0.193,-1.666,-0.108,-1.582,0.3525,0.2329
202934,0.020000,0.02905,-0.00415,1.01050,-0.235,-1.647,-0.109,-1.582,0.0930,0.0803
202954,0.020000,0.02612,-0.00073,1.01904,-0.041,-1.468,-0.109,-1.578,-0.0750,0.1032
202974,0.020000,0.02563,-0.00244,1.01978,-0.137,-1.440,-0.110,-1.573,-0.0139,0.1108
202994,0.020000,0.02881,-0.00146,1.01733,-0.082,-1.622,-0.107,-1.575,0.1006,-0.0419
